mqc_id	SNPClass	Sample	TgtRegionSize	TN	FN	TP	FP	Fscore	Sensitivity-Recall	Specificity	FDR	PPV	Precision	AltId	CmpFootprint	AllVarMeanDP	CovBin	Aligner	SNVCaller
Ods15xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_gt50	DEL_gt50	Ods15xUds20x_HG006_sup-PAY77227_0	2799325643.0	2799325618.0	23.0	2.0	1400.0	0.002803083391730904	0.08	0.9999994998797958	0.9985734664764622	0.0014265335235378318	0.0014265335235378032	HG006	ultima	-1	-2	ont	sentdhuo
Ods15xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_50	Indel_50	Ods15xUds20x_HG006_sup-PAY77227_0	2799325643.0	2799311205.0	171.0	14267.0	4664.0	0.8551050376097575	0.9881562543288545	0.9999983338786267	0.2463683904706566	0.7536316095293434	0.7536316095293434	HG006	ultima	-1	-2	ont	sentdhuo
Ods15xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_gt50	Indel_gt50	Ods15xUds20x_HG006_sup-PAY77227_0	2799325643.0	2799324895.0	15.0	733.0	580.0	0.7113051916545367	0.9799465240641712	0.9999997928072297	0.44173648134044174	0.5582635186595583	0.5582635186595583	HG006	ultima	-1	-2	ont	sentdhuo
Ods15xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-All	All	Ods15xUds20x_HG006_sup-PAY77227_0	2799325643.0	2795731096.0	26442.0	3568105.0	275283.0	0.9594343053549137	0.9926438574874664	0.9999015442160406	0.07162508703258687	0.9283749129674131	0.9283749129674131	HG006	ultima	-1	-2	ont	sentdhuo
Ods15xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPts	SNPts	Ods15xUds20x_HG006_sup-PAY77227_0	331588110.0	331336500.0	711.0	250899.0	157.0	0.9982732072588956	0.997174198163825	0.9999995261616949	0.000625358485756166	0.9993746415142438	0.9993746415142438	HG006	giabHC_x_ultima_x_clinvar	-1	-2	ont	sentdhuo
Ods15xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPtv	SNPtv	Ods15xUds20x_HG006_sup-PAY77227_0	331588110.0	331475844.0	494.0	111772.0	90.0	0.9973943460879497	0.995599736340477	0.9999997284870762	0.0008045627648352434	0.9991954372351648	0.9991954372351648	HG006	giabHC_x_ultima_x_clinvar	-1	-2	ont	sentdhuo
Ods15xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_50	INS_50	Ods15xUds20x_HG006_sup-PAY77227_0	331588110.0	331571546.0	688.0	15876.0	57.0	0.9770748069052528	0.9584641390968365	0.9999998280914304	0.0035774807004330636	0.9964225192995669	0.9964225192995669	HG006	giabHC_x_ultima_x_clinvar	-1	-2	ont	sentdhuo
Ods15xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_gt50	INS_gt50	Ods15xUds20x_HG006_sup-PAY77227_0	331588110.0	331588109.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	HG006	giabHC_x_ultima_x_clinvar	-1	-2	ont	sentdhuo
Ods15xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_50	DEL_50	Ods15xUds20x_HG006_sup-PAY77227_0	331588110.0	331570471.0	967.0	16672.0	34.0	0.9708545639831124	0.9451782980894609	0.9999998974577066	0.0020351969352328503	0.9979648030647672	0.9979648030647672	HG006	giabHC_x_ultima_x_clinvar	-1	-2	ont	sentdhuo
Ods15xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_gt50	DEL_gt50	Ods15xUds20x_HG006_sup-PAY77227_0	331588110.0	331588110.0	0.0	0.0	1.0			0.9999999969842104	1.0	0.0	0.0	HG006	giabHC_x_ultima_x_clinvar	-1	-2	ont	sentdhuo
Ods15xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_50	Indel_50	Ods15xUds20x_HG006_sup-PAY77227_0	331588110.0	331587107.0	10.0	993.0	0.0	0.9949899799599199	0.9900299102691924	1.0	0.0	1.0	1.0	HG006	giabHC_x_ultima_x_clinvar	-1	-2	ont	sentdhuo
Ods15xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_gt50	Indel_gt50	Ods15xUds20x_HG006_sup-PAY77227_0	331588110.0	331588090.0	0.0	20.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	HG006	giabHC_x_ultima_x_clinvar	-1	-2	ont	sentdhuo
Ods15xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-All	All	Ods15xUds20x_HG006_sup-PAY77227_0	331588110.0	331189007.0	2870.0	396233.0	339.0	0.9959669463034531	0.9928088738997202	0.9999989764163488	0.0008548258575996288	0.9991451741424003	0.9991451741424003	HG006	giabHC_x_ultima_x_clinvar	-1	-2	ont	sentdhuo
Ods15xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPts	SNPts	Ods15xUds20x_HG006_sup-PAY77227_0	3088286401.0	3086002075.0	11052.0	2273274.0	429139.0	0.9117276841639397	0.9951618114052022	0.9998609594803042	0.15879845160602765	0.8412015483939723	0.8412015483939723	HG006	hg38	-1	-2	ont	sentdhuo
Ods15xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPtv	SNPtv	Ods15xUds20x_HG006_sup-PAY77227_0	3088286401.0	3087203253.0	9048.0	1074100.0	390863.0	0.8430558951317271	0.991646570921056	0.9998734085552325	0.2668074210747985	0.7331925789252015	0.7331925789252015	HG006	hg38	-1	-2	ont	sentdhuo
Ods15xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_50	INS_50	Ods15xUds20x_HG006_sup-PAY77227_0	3088286401.0	3088064936.0	36903.0	184562.0	101629.0	0.7271144239406212	0.8333687038583975	0.9999670908295065	0.35510900063244477	0.6448909993675552	0.6448909993675552	HG006	hg38	-1	-2	ont	sentdhuo
Ods15xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_gt50	INS_gt50	Ods15xUds20x_HG006_sup-PAY77227_0	3088286401.0	3088286359.0	24.0	18.0	2403.0	0.014616321559074297	0.42857142857142855	0.9999992218991859	0.9925650557620818	0.0074349442379182396	0.007434944237918215	HG006	hg38	-1	-2	ont	sentdhuo
Ods15xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_50	DEL_50	Ods15xUds20x_HG006_sup-PAY77227_0	3088286401.0	3088063989.0	45994.0	176418.0	105658.0	0.699394237325764	0.7932036041220798	0.9999657862060451	0.3745728101646365	0.6254271898353635	0.6254271898353635	HG006	hg38	-1	-2	ont	sentdhuo
Ods15xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_gt50	DEL_gt50	Ods15xUds20x_HG006_sup-PAY77227_0	3088286401.0	3088286362.0	33.0	6.0	2971.0	0.003978779840848806	0.15384615384615385	0.9999990379787385	0.9979845482028888	0.0020154517971111563	0.002015451797111186	HG006	hg38	-1	-2	ont	sentdhuo
Ods15xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_50	Indel_50	Ods15xUds20x_HG006_sup-PAY77227_0	3088286401.0	3088260850.0	6062.0	19489.0	16671.0	0.6316215909643338	0.7627490117803608	0.99999460184524	0.46103429203539825	0.5389657079646017	0.5389657079646017	HG006	hg38	-1	-2	ont	sentdhuo
Ods15xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_gt50	Indel_gt50	Ods15xUds20x_HG006_sup-PAY77227_0	3088286401.0	3088285320.0	174.0	907.0	1546.0	0.5132993774759479	0.8390379278445883	0.9999994993988359	0.6302486750917244	0.36975132490827556	0.36975132490827556	HG006	hg38	-1	-2	ont	sentdhuo
Ods15xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-All	All	Ods15xUds20x_HG006_sup-PAY77227_0	3088286401.0	3084448337.0	109290.0	3728774.0	1050880.0	0.8653738727584263	0.9715247062060456	0.999659413298759	0.21986528731996083	0.7801347126800392	0.7801347126800392	HG006	hg38	-1	-2	ont	sentdhuo
Ods5xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPts	SNPts	Ods5xUds10x_HG006_sup-PAY77227_0	2799325643.0	2797104482.0	138920.0	2082241.0	116403.0	0.9422320667993271	0.9374561321759206	0.9999583861965909	0.05294308673891726	0.9470569132610828	0.9470569132610828	HG006	ultima	-1	-2	ont	sentdhuo
Ods5xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPtv	SNPtv	Ods5xUds10x_HG006_sup-PAY77227_0	2799325643.0	2798284009.0	72915.0	968719.0	70561.0	0.9310514514295161	0.9299994047813339	0.9999747848250695	0.06789411900546533	0.9321058809945346	0.9321058809945347	HG006	ultima	-1	-2	ont	sentdhuo
Ods5xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_50	INS_50	Ods5xUds10x_HG006_sup-PAY77227_0	2799325643.0	2799169963.0	28997.0	126683.0	24493.0	0.8256837083192116	0.8137397225077081	0.99999124998267	0.16201645763877864	0.8379835423612214	0.8379835423612214	HG006	ultima	-1	-2	ont	sentdhuo
Ods5xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_gt50	INS_gt50	Ods5xUds10x_HG006_sup-PAY77227_0	2799325643.0	2799325623.0	12.0	8.0	488.0	0.031007751937984496	0.4	0.9999998256723295	0.9838709677419355	0.016129032258064502	0.016129032258064516	HG006	ultima	-1	-2	ont	sentdhuo
Ods5xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_50	DEL_50	Ods5xUds10x_HG006_sup-PAY77227_0	2799325643.0	2799163666.0	32656.0	129321.0	33412.0	0.7965322903513905	0.7983911296048204	0.9999880637200351	0.20531791339187502	0.794682086608125	0.794682086608125	HG006	ultima	-1	-2	ont	sentdhuo
Ods5xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_gt50	DEL_gt50	Ods5xUds10x_HG006_sup-PAY77227_0	2799325643.0	2799325618.0	24.0	1.0	1037.0	0.0018814675446848542	0.04	0.9999996295537721	0.9990366088631984	0.0009633911368015502	0.0009633911368015414	HG006	ultima	-1	-2	ont	sentdhuo
Ods5xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_50	Indel_50	Ods5xUds10x_HG006_sup-PAY77227_0	2799325643.0	2799312426.0	684.0	12533.0	3711.0	0.8508197277757035	0.9482484678822728	0.9999986743190771	0.2284535828613642	0.7715464171386358	0.7715464171386358	HG006	ultima	-1	-2	ont	sentdhuo
Ods5xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_gt50	Indel_gt50	Ods5xUds10x_HG006_sup-PAY77227_0	2799325643.0	2799324956.0	40.0	647.0	432.0	0.7327293318233297	0.9417758369723436	0.9999998456771042	0.40037071362372567	0.5996292863762743	0.5996292863762743	HG006	ultima	-1	-2	ont	sentdhuo
Ods5xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-All	All	Ods5xUds10x_HG006_sup-PAY77227_0	2799325643.0	2795731242.0	274248.0	3320153.0	250537.0	0.9267580830445837	0.9237013343808885	0.9999103939081858	0.07016487009513567	0.9298351299048644	0.9298351299048643	HG006	ultima	-1	-2	ont	sentdhuo
Ods5xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPts	SNPts	Ods5xUds10x_HG006_sup-PAY77227_0	377862616.0	377594743.0	18760.0	249113.0	34333.0	0.9036982219005694	0.9299668126313589	0.9999090827423469	0.12112712827134622	0.8788728717286538	0.8788728717286538	HG006	clinvar_genes	-1	-2	ont	sentdhuo
Ods5xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPtv	SNPtv	Ods5xUds10x_HG006_sup-PAY77227_0	377862616.0	377741169.0	9841.0	111606.0	19834.0	0.8826550989176984	0.9189687682692862	0.9999474959039115	0.15089774802191114	0.8491022519780889	0.8491022519780889	HG006	clinvar_genes	-1	-2	ont	sentdhuo
Ods5xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_50	INS_50	Ods5xUds10x_HG006_sup-PAY77227_0	377862616.0	377837006.0	8612.0	16998.0	8058.0	0.6709825129278016	0.6637251073799297	0.9999786737984223	0.32159961685823757	0.6784003831417624	0.6784003831417624	HG006	clinvar_genes	-1	-2	ont	sentdhuo
Ods5xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_gt50	INS_gt50	Ods5xUds10x_HG006_sup-PAY77227_0	377862616.0	377862606.0	6.0	4.0	254.0	0.029850746268656712	0.4	0.9999993277984505	0.9844961240310077	0.015503875968992276	0.015503875968992248	HG006	clinvar_genes	-1	-2	ont	sentdhuo
Ods5xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_50	DEL_50	Ods5xUds10x_HG006_sup-PAY77227_0	377862616.0	377836978.0	9106.0	16532.0	8126.0	0.6573882614919676	0.6448240892425307	0.9999784938327532	0.32954821964474007	0.6704517803552599	0.67045178035526	HG006	clinvar_genes	-1	-2	ont	sentdhuo
Ods5xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_gt50	DEL_gt50	Ods5xUds10x_HG006_sup-PAY77227_0	377862616.0	377862610.0	4.0	2.0	346.0	0.011299435028248588	0.3333333333333333	0.9999990843241061	0.9942528735632183	0.005747126436781658	0.005747126436781609	HG006	clinvar_genes	-1	-2	ont	sentdhuo
Ods5xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_50	Indel_50	Ods5xUds10x_HG006_sup-PAY77227_0	377862616.0	377860325.0	841.0	1450.0	1069.0	0.6029106029106029	0.6329113924050633	0.9999971709202978	0.4243747518856689	0.5756252481143311	0.5756252481143311	HG006	clinvar_genes	-1	-2	ont	sentdhuo
Ods5xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_gt50	Indel_gt50	Ods5xUds10x_HG006_sup-PAY77227_0	377862616.0	377862510.0	29.0	77.0	113.0	0.5202702702702703	0.7264150943396226	0.9999997009495167	0.5947368421052631	0.4052631578947369	0.4052631578947368	HG006	clinvar_genes	-1	-2	ont	sentdhuo
Ods5xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-All	All	Ods5xUds10x_HG006_sup-PAY77227_0	377862616.0	377419635.0	47199.0	395782.0	72133.0	0.8689949236795419	0.8934514121373152	0.9998089150383804	0.15415834072427684	0.8458416592757232	0.8458416592757232	HG006	clinvar_genes	-1	-2	ont	sentdhuo
Ods5xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPts	SNPts	Ods5xUds10x_HG006_sup-PAY77227_0	336562667.0	336302190.0	17755.0	242722.0	367.0	0.9640126616967786	0.9318365920983427	0.9999989087207565	0.0015097351175906767	0.9984902648824093	0.9984902648824093	HG006	giabHC_x_clinvar_genes	-1	-2	ont	sentdhuo
Ods5xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPtv	SNPtv	Ods5xUds10x_HG006_sup-PAY77227_0	336562667.0	336444904.0	9276.0	108487.0	195.0	0.9581752743491798	0.921231626232348	0.9999994204106388	0.0017942253547045509	0.9982057746452955	0.9982057746452955	HG006	giabHC_x_clinvar_genes	-1	-2	ont	sentdhuo
Ods5xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_50	INS_50	Ods5xUds10x_HG006_sup-PAY77227_0	336562667.0	336539170.0	7863.0	15634.0	269.0	0.7936040609137056	0.6653615355151722	0.9999992006880358	0.016915047475319123	0.9830849525246809	0.9830849525246809	HG006	giabHC_x_clinvar_genes	-1	-2	ont	sentdhuo
Ods5xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_gt50	INS_gt50	Ods5xUds10x_HG006_sup-PAY77227_0	336562667.0	336562664.0	1.0	2.0	1.0	0.6666666666666666	0.6666666666666666	0.9999999970287852	0.3333333333333333	0.6666666666666667	0.6666666666666666	HG006	giabHC_x_clinvar_genes	-1	-2	ont	sentdhuo
Ods5xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_50	DEL_50	Ods5xUds10x_HG006_sup-PAY77227_0	336562667.0	336538920.0	8366.0	15381.0	194.0	0.7823101571639286	0.6477028677306608	0.9999994235439748	0.012455858747993579	0.9875441412520064	0.9875441412520064	HG006	giabHC_x_clinvar_genes	-1	-2	ont	sentdhuo
Ods5xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_gt50	DEL_gt50	Ods5xUds10x_HG006_sup-PAY77227_0	336562667.0	336562667.0	0.0	0.0	1.0			0.9999999970287852	1.0	0.0	0.0	HG006	giabHC_x_clinvar_genes	-1	-2	ont	sentdhuo
Ods5xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_50	Indel_50	Ods5xUds10x_HG006_sup-PAY77227_0	336562667.0	336560854.0	688.0	1125.0	15.0	0.7619370132069083	0.6205184776613348	0.9999999554315389	0.013157894736842105	0.9868421052631579	0.9868421052631579	HG006	giabHC_x_clinvar_genes	-1	-2	ont	sentdhuo
Ods5xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_gt50	Indel_gt50	Ods5xUds10x_HG006_sup-PAY77227_0	336562667.0	336562640.0	6.0	21.0	1.0	0.8571428571428572	0.7777777777777778	0.999999997028785	0.045454545454545456	0.9545454545454546	0.9545454545454546	HG006	giabHC_x_clinvar_genes	-1	-2	ont	sentdhuo
Ods5xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-All	All	Ods5xUds10x_HG006_sup-PAY77227_0	336562667.0	336135340.0	43955.0	383372.0	1043.0	0.9445661306178563	0.8971396611962268	0.9999968970928089	0.0027132135842774085	0.9972867864157225	0.9972867864157225	HG006	giabHC_x_clinvar_genes	-1	-2	ont	sentdhuo
Ods5xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPts	SNPts	Ods5xUds10x_HG006_sup-PAY77227_0	3088286401.0	3086001983.0	150643.0	2133775.0	351690.0	0.894686515371551	0.9340562891729972	0.9998860500003365	0.14149867328648763	0.8585013267135124	0.8585013267135123	HG006	hg38	-1	-2	ont	sentdhuo
Ods5xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPtv	SNPtv	Ods5xUds10x_HG006_sup-PAY77227_0	3088286401.0	3087203072.0	83683.0	999646.0	301095.0	0.8386045711745042	0.9227538448615333	0.9999024794838439	0.23147959509233584	0.7685204049076642	0.7685204049076642	HG006	hg38	-1	-2	ont	sentdhuo
Ods5xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_50	INS_50	Ods5xUds10x_HG006_sup-PAY77227_0	3088286401.0	3088064058.0	73814.0	148529.0	73685.0	0.668211275494481	0.6680174325254224	0.9999761393415281	0.33159476900645324	0.6684052309935468	0.6684052309935468	HG006	hg38	-1	-2	ont	sentdhuo
Ods5xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_gt50	INS_gt50	Ods5xUds10x_HG006_sup-PAY77227_0	3088286401.0	3088286358.0	28.0	15.0	1837.0	0.0158311345646438	0.3488372093023256	0.9999994051720941	0.9919006479481641	0.008099352051835873	0.008099352051835854	HG006	hg38	-1	-2	ont	sentdhuo
Ods5xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_50	DEL_50	Ods5xUds10x_HG006_sup-PAY77227_0	3088286401.0	3088063778.0	79648.0	142975.0	73462.0	0.6512777296952581	0.642229239566442	0.9999762115494583	0.339415164689956	0.6605848353100441	0.6605848353100441	HG006	hg38	-1	-2	ont	sentdhuo
Ods5xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_gt50	DEL_gt50	Ods5xUds10x_HG006_sup-PAY77227_0	3088286401.0	3088286362.0	35.0	4.0	2248.0	0.003491924923614142	0.10256410256410256	0.9999992720887573	0.9982238010657194	0.001776198934280604	0.0017761989342806395	HG006	hg38	-1	-2	ont	sentdhuo
Ods5xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_50	Indel_50	Ods5xUds10x_HG006_sup-PAY77227_0	3088286401.0	3088261992.0	8663.0	15746.0	10267.0	0.6245686406727222	0.6450899258470236	0.9999966754874121	0.394687271748741	0.6053127282512589	0.605312728251259	HG006	hg38	-1	-2	ont	sentdhuo
Ods5xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_gt50	Indel_gt50	Ods5xUds10x_HG006_sup-PAY77227_0	3088286401.0	3088285369.0	260.0	772.0	986.0	0.553405017921147	0.748062015503876	0.9999996807290884	0.5608646188850968	0.43913538111490324	0.4391353811149033	HG006	hg38	-1	-2	ont	sentdhuo
Ods5xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-All	All	Ods5xUds10x_HG006_sup-PAY77227_0	3088286401.0	3084448165.0	396774.0	3441462.0	815270.0	0.8502719220137744	0.8966259500458023	0.9997357535208334	0.19152485991601068	0.8084751400839894	0.8084751400839894	HG006	hg38	-1	-2	ont	sentdhuo
Ods5xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPts	SNPts	Ods5xUds10x_HG006_sup-PAY77227_0	2497573920.0	2495406123.0	133660.0	2034137.0	1048.0	0.9679494225766373	0.9383429352471657	0.999999580028457	0.000514940902178426	0.9994850590978216	0.9994850590978216	HG006	giabHC_x_ultima	-1	-2	ont	sentdhuo
Ods5xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPtv	SNPtv	Ods5xUds10x_HG006_sup-PAY77227_0	2497573920.0	2496557114.0	70022.0	946784.0	614.0	0.9640383585411699	0.9311353394846215	0.9999997540613649	0.000648090876273752	0.9993519091237263	0.9993519091237263	HG006	giabHC_x_ultima	-1	-2	ont	sentdhuo
Ods5xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_50	INS_50	Ods5xUds10x_HG006_sup-PAY77227_0	2497573920.0	2497427837.0	27332.0	118751.0	899.0	0.8937617834442844	0.8129008851132575	0.9999996400297686	0.007513581278729628	0.9924864187212704	0.9924864187212704	HG006	giabHC_x_ultima	-1	-2	ont	sentdhuo
Ods5xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_gt50	INS_gt50	Ods5xUds10x_HG006_sup-PAY77227_0	2497573920.0	2497573916.0	2.0	2.0	0.0	0.6666666666666666	0.5	1.0	0.0	1.0	1.0	HG006	giabHC_x_ultima	-1	-2	ont	sentdhuo
Ods5xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_50	DEL_50	Ods5xUds10x_HG006_sup-PAY77227_0	2497573920.0	2497421889.0	30700.0	121331.0	487.0	0.8861160712655515	0.7980674993915715	0.9999998049989443	0.003997767160846509	0.9960022328391535	0.9960022328391535	HG006	giabHC_x_ultima	-1	-2	ont	sentdhuo
Ods5xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_gt50	DEL_gt50	Ods5xUds10x_HG006_sup-PAY77227_0	2497573920.0	2497573919.0	1.0	0.0	1.0		0.0	0.9999999995996115	1.0	0.0	0.0	HG006	giabHC_x_ultima	-1	-2	ont	sentdhuo
Ods5xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_50	Indel_50	Ods5xUds10x_HG006_sup-PAY77227_0	2497573920.0	2497563258.0	554.0	10108.0	7.0	0.9729989892669778	0.9480397673982367	0.9999999971972682	0.0006920415224913495	0.9993079584775086	0.9993079584775086	HG006	giabHC_x_ultima	-1	-2	ont	sentdhuo
Ods5xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_gt50	Indel_gt50	Ods5xUds10x_HG006_sup-PAY77227_0	2497573920.0	2497573664.0	6.0	250.0	0.0	0.9881422924901185	0.9765625	1.0	0.0	1.0	1.0	HG006	giabHC_x_ultima	-1	-2	ont	sentdhuo
Ods5xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-All	All	Ods5xUds10x_HG006_sup-PAY77227_0	2497573920.0	2494080280.0	262277.0	3231363.0	3056.0	0.960563217415305	0.9249272964587079	0.9999987747001249	0.00094483738810587	0.9990551626118941	0.9990551626118941	HG006	giabHC_x_ultima	-1	-2	ont	sentdhuo
Ods5xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPts	SNPts	Ods5xUds10x_HG006_sup-PAY77227_0	331588110.0	331336507.0	16260.0	235343.0	141.0	0.9663283971857184	0.9353743794787821	0.9999995744509372	0.0005987667951962766	0.9994012332048037	0.9994012332048037	HG006	giabHC_x_ultima_x_clinvar	-1	-2	ont	sentdhuo
Ods5xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPtv	SNPtv	Ods5xUds10x_HG006_sup-PAY77227_0	331588110.0	331475841.0	8018.0	104251.0	71.0	0.9626531111634371	0.9285822444307867	0.999999785806457	0.0006805851114817584	0.9993194148885183	0.9993194148885183	HG006	giabHC_x_ultima_x_clinvar	-1	-2	ont	sentdhuo
Ods5xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_50	INS_50	Ods5xUds10x_HG006_sup-PAY77227_0	331588110.0	331571513.0	3192.0	13405.0	87.0	0.8910232975505998	0.8076760860396457	0.9999997376132335	0.006448265638897124	0.9935517343611029	0.9935517343611029	HG006	giabHC_x_ultima_x_clinvar	-1	-2	ont	sentdhuo
Ods5xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_gt50	INS_gt50	Ods5xUds10x_HG006_sup-PAY77227_0	331588110.0	331588109.0	1.0	0.0	0.0		0.0	1.0				HG006	giabHC_x_ultima_x_clinvar	-1	-2	ont	sentdhuo
Ods5xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_50	DEL_50	Ods5xUds10x_HG006_sup-PAY77227_0	331588110.0	331570443.0	3602.0	14065.0	61.0	0.884785959173403	0.7961170543952001	0.9999998160270613	0.004318278351975081	0.9956817216480249	0.9956817216480249	HG006	giabHC_x_ultima_x_clinvar	-1	-2	ont	sentdhuo
Ods5xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_gt50	DEL_gt50	Ods5xUds10x_HG006_sup-PAY77227_0	331588110.0	331588110.0	0.0	0.0	1.0			0.9999999969842104	1.0	0.0	0.0	HG006	giabHC_x_ultima_x_clinvar	-1	-2	ont	sentdhuo
Ods5xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_50	Indel_50	Ods5xUds10x_HG006_sup-PAY77227_0	331588110.0	331587171.0	56.0	883.0	0.0	0.9692645444566411	0.9403620873269436	1.0	0.0	1.0	1.0	HG006	giabHC_x_ultima_x_clinvar	-1	-2	ont	sentdhuo
Ods5xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_gt50	Indel_gt50	Ods5xUds10x_HG006_sup-PAY77227_0	331588110.0	331588089.0	2.0	19.0	0.0	0.9500000000000001	0.9047619047619048	1.0	0.0	1.0	1.0	HG006	giabHC_x_ultima_x_clinvar	-1	-2	ont	sentdhuo
Ods5xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-All	All	Ods5xUds10x_HG006_sup-PAY77227_0	331588110.0	331189013.0	31131.0	367966.0	361.0	0.958964014677675	0.9219964068885509	0.9999989099891834	0.0009801073502621312	0.9990198926497379	0.9990198926497379	HG006	giabHC_x_ultima_x_clinvar	-1	-2	ont	sentdhuo
Ods5xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPts	SNPts	Ods5xUds10x_HG006_sup-PAY77227_0	2518942743.0	2516724609.0	142062.0	2076072.0	2213.0	0.9664197090646885	0.9359542750798644	0.9999991206832698	0.001064820272484284	0.9989351797275157	0.9989351797275157	HG006	giabHC	-1	-2	ont	sentdhuo
Ods5xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPtv	SNPtv	Ods5xUds10x_HG006_sup-PAY77227_0	2518942743.0	2517892003.0	78323.0	972417.0	1241.0	0.9606974517856666	0.9254592001827283	0.9999995071276342	0.001274574850717603	0.9987254251492824	0.9987254251492824	HG006	giabHC	-1	-2	ont	sentdhuo
